"id","total_2011","total_2012","total_2013","population_2011","population_2012","population_2013","rate_2011","rate_2012","rate_2013"
"15019",25,33,67,35975,36587,37188,0.694927032661571,0.901959712466176,1.80165644831666
"15020",3762,2854,2158,287061,288886,291200,13.1052285054396,9.87932956252639,7.41071428571429
"15021",25,42,67,38172,38816,39454,0.65493031541444,1.08202802967848,1.69818015917271
"15022",59,43,54,12556,12640,12744,4.69894870978018,3.40189873417722,4.23728813559322
"15023",53,48,147,40198,40423,40748,1.3184735558983,1.18744279246963,3.60753902032002
"15024",1022,871,1150,152142,156958,161251,6.71740873657504,5.54925521477083,7.13173871789942
"15025",2545,2981,2491,333339,342220,350414,7.63487020720648,8.71077084916136,7.10873424007032
"15026",8,9,5,29788,30667,31463,0.268564522626561,0.293475070923142,0.158916822934876
"15027",9,20,28,10804,11290,11712,0.833024805627545,1.77147918511957,2.39071038251366
"15028",47,74,78,27902,28505,29068,1.68446706329295,2.59603578319593,2.68336314847943
"15029",746,1107,678,181737,183572,185650,4.1048328078487,6.03033142309285,3.6520333961756
"15030",108,135,154,24294,24820,25314,4.44554210916276,5.43916196615633,6.0835901082405
"15031",1903,889,2042,655120,670029,684214,2.904811332275,1.3268082426283,2.98444638665681
"15032",20,29,32,35194,35764,36346,0.568278683866568,0.810871267196063,0.880427007098443
"15033",18761,14835,14742,1710001,1721195,1735474,10.9713386132523,8.61901179122644,8.49450928103792
"15034",12,7,8,9912,10098,10282,1.21065375302663,0.693206575559517,0.778058743435129
"15035",260,245,553,113922,120263,125740,2.28226330296168,2.03720179938967,4.39796405280738
"15036",23,17,38,41828,42444,43065,0.549870899875681,0.400527754217322,0.882387089283641
"15037",1007,736,839,254990,259148,263241,3.94917447743049,2.84007594116104,3.18719348429766
"15038",3,5,10,10968,11207,11431,0.273522975929978,0.446149727848666,0.874814102003324
"15039",2939,3578,2042,492192,500428,508657,5.97124699304336,7.14987970297425,4.01449306703732
"15040",50,50,94,35362,35952,36533,1.41394717493354,1.39074321317312,2.5730161771549
"15041",2,3,7,6864,6915,6976,0.291375291375291,0.433839479392625,1.00344036697248
"15042",134,111,199,149459,152220,154927,0.896566951471641,0.729207725660229,1.28447591446294
"15043",17,34,38,29436,30494,31438,0.577524120125017,1.11497343739752,1.20872829060373
"15044",43,42,72,27251,27459,27709,1.57792374591758,1.52955315197203,2.59843372189541
"15045",153,186,196,89341,91371,93265,1.71253959548248,2.03565682765867,2.1015386264944
"15046",6,4,21,19582,20224,20796,0.306403840261465,0.197784810126582,1.00980957876515
"15047",21,11,17,73135,74560,75940,0.287140220140835,0.147532188841202,0.223860942849618
"15048",37,58,42,64495,65567,66622,0.573687882781611,0.884591334055241,0.630422382996608
"15049",3,16,14,13670,13958,14228,0.21945866861741,1.14629603094999,0.983975260050605
"15050",22,38,48,24826,25268,25699,0.886167727382583,1.5038784233022,1.8677769563018
"15051",346,389,544,146285,150819,154864,2.36524592405236,2.57925062492126,3.51275958260151
"15052",34,37,31,27010,27438,27857,1.25879303961496,1.34849478824987,1.11282621962164
"15053",124,118,215,55066,57053,58805,2.25184324265427,2.06825232678387,3.65615168778165
"15054",1351,1185,1452,224022,226854,229746,6.03065770326129,5.22362400486657,6.32002298190175
"15055",11,15,43,12472,12748,13008,0.881975625400898,1.17665516159398,3.30565805658057
"15056",5,4,10,29720,30088,30472,0.168236877523553,0.13294336612603,0.328170123391966
"15057",5950,6379,7774,866126,874128,882912,6.8696702327375,7.29755825233833,8.80495451415317
"15058",9270,10008,9847,1145258,1151636,1159866,8.09424601268884,8.69024587630119,8.48977381869975
"15059",57,69,143,38640,40530,42174,1.47515527950311,1.70244263508512,3.39071465832029
"15060",1091,1334,1413,393232,403280,412482,2.77444358546609,3.30787542154334,3.42560402635751
"15061",14,18,36,9316,9442,9568,1.50279089738085,1.9063757678458,3.76254180602007
"15062",140,113,200,65624,66955,68206,2.13336584176521,1.6877006944963,2.9322933466264
"15063",53,48,33,34028,34830,35578,1.55754084871282,1.37812230835487,0.927539490696498
"15064",18,16,25,36064,36552,37057,0.499112688553682,0.437732545414752,0.674636370996033
"15065",211,86,105,36368,37098,37784,5.80180378354597,2.31818426869373,2.7789540546263
"15066",0,3,1,5042,5074,5115,0,0.591249507292077,0.195503421309873
"15067",66,72,103,82934,84658,86320,0.795813538476379,0.850480757872853,1.19323447636701
"15068",90,91,61,28858,29408,29936,3.11871924596299,3.09439608269859,2.03768038482095
"15069",9,11,13,4368,4439,4508,2.06043956043956,2.47803559360216,2.88376220053239
"15070",1706,1133,1757,267210,271568,275926,6.38449159836832,4.17206740116656,6.36764929727536
"15071",27,19,23,13586,13742,13904,1.98733990872957,1.38262261679523,1.6542002301496
"15072",4,34,26,13550,13838,14106,0.29520295202952,2.45700245700246,1.84318729618602
"15073",28,47,69,25297,26722,27949,1.10685061469739,1.75885038545019,2.46878242513149
"15074",29,24,64,129606,132704,135646,0.223755073067605,0.180853629129491,0.471816345487519
"15075",27,56,70,26454,27039,27584,1.02063960081651,2.07108251044787,2.5377030162413
"15076",200,249,358,76212,77387,78575,2.62425864693224,3.21759468644604,4.55615653833917
"15077",4,2,5,6641,6767,6886,0.602318927872308,0.295551943254027,0.726110949753122
"15078",4,8,3,9444,9523,9618,0.423549343498518,0.840071406069516,0.311915159076731
"15079",16,21,18,12408,12604,12798,1.28949065119278,1.66613773405268,1.40646976090014
"15080",8,7,14,26740,26934,27170,0.299177262528048,0.259894557065419,0.515274199484726
"15081",2737,2550,2066,399874,414582,427519,6.844656066661,6.15077355022649,4.83253375873353
"15082",95,90,99,75032,76308,77558,1.26612645271351,1.1794307281019,1.27646406560252
"15083",23,74,48,11806,12006,12206,1.94816195155006,6.16358487422955,3.93249221694249
"15084",79,50,72,37792,38345,38899,2.09038950042337,1.30395097144347,1.85094732512404
"15085",10,16,23,65632,66516,67428,0.15236470014627,0.240543628600637,0.341104585632082
"15086",21,31,32,34380,34788,35220,0.610820244328098,0.891111877658963,0.908574673480977
"15087",66,54,85,95401,97307,99170,0.691816647624239,0.554944659685326,0.857114046586669
"15088",170,182,254,96256,98056,99800,1.76612367021277,1.85608223872073,2.54509018036072
"15089",18,21,10,11212,11422,11623,1.60542276132715,1.83855717037296,0.860363073216898
"15090",192,205,166,82570,84122,85620,2.32529974567034,2.43693682984237,1.93879934594721
"15091",92,97,238,64016,63054,62558,1.43714071482129,1.53836394201795,3.80446945234822
"15092",393,299,175,56204,57325,58385,6.99238488363818,5.21587440034889,2.99734520852959
"15093",18,53,32,29382,29830,30276,0.612619971411068,1.77673483070734,1.05694279297133
"15094",38,34,22,19260,19558,19850,1.9730010384216,1.73841906125371,1.10831234256927
"15095",209,347,466,96696,99985,102889,2.16141308844213,3.47052057808671,4.5291527762929
"15096",27,73,56,35660,36213,36762,0.757150869321369,2.0158506613647,1.52331211577172
"15097",8,22,23,18255,18510,18774,0.438236099698713,1.18854673149649,1.22509854053478
"15098",3,4,8,5404,5506,5602,0.555144337527757,0.726480203414457,1.42806140664049
"15099",1950,2057,1834,249351,254266,258904,7.82030150270101,8.0899530413032,7.08370670209808
"15100",110,143,171,38862,40403,41752,2.83052853687407,3.5393411380343,4.09561218624258
"15101",162,141,163,74411,75622,76828,2.17709747214794,1.86453677501256,2.12162232519394
"15102",3,10,10,16112,16328,16548,0.186196623634558,0.612444879960804,0.604302634759488
"15103",166,199,94,48224,48814,49420,3.44226940942269,4.0766993075757,1.902063941724
"15104",5647,6025,6598,684800,688350,692908,8.24620327102804,8.7528147018232,9.52218764973128
"15105",5,10,8,33933,34028,34188,0.147349188105974,0.293875631832608,0.234000234000234
"15106",6154,6407,6206,864296,879108,893592,7.12024584170238,7.28806927021481,6.94500398392107
"15107",38,38,20,12772,12978,13173,2.97525837770122,2.92803205424565,1.51825704091703
"15108",464,455,622,92931,91326,90474,4.99295175990789,4.98215185160852,6.87490328713221
"15109",2232,2964,3598,554724,565130,575110,4.02362255824518,5.24481092845894,6.25619446714542
"15110",116,177,170,65708,67172,68554,1.76538625433737,2.63502649913654,2.47979694839105
"15111",8,24,35,50392,51298,52202,0.158755357993332,0.467854497251355,0.670472395693652
"15112",15,14,25,47421,48274,49112,0.316315556399064,0.290011186145751,0.509040560351849
"15113",68,80,62,63588,64802,65988,1.06938416053343,1.23452979846301,0.939564769352003
"15114",15,30,74,100605,102898,105086,0.149097957357984,0.291550856187681,0.704185143596673
"15115",90,95,136,47977,48366,48839,1.87589886820768,1.96418972005128,2.78465980056922
"15116",9,4,3,4220,4260,4306,2.13270142180095,0.938967136150235,0.696702275894101
"15117",14,9,17,15881,16098,16314,0.881556577041748,0.559075661572866,1.04204977320093
"15118",287,431,513,180903,185988,190636,1.58648557514248,2.31735380777254,2.69099225749596
"15119",7,11,8,16916,17026,17175,0.413809411208323,0.646070715376483,0.465793304221252
"15120",441,823,975,172294,177244,181717,2.55957839506889,4.64331655796529,5.3654858928994
"15121",3585,4918,5873,533982,540154,546575,6.71370945088037,9.10481085023901,10.7450944518136
"15122",2684,3037,2642,375193,380819,386646,7.15365158731639,7.97491721789091,6.83312383937762
"15123",11,10,18,28531,28529,28646,0.385545546948933,0.35052052297662,0.628359980451023
"15124",5,23,37,96210,97802,99412,0.0519696497245609,0.23516901494857,0.372188468192975
"15125",9,21,33,11054,11380,11673,0.81418491043966,1.84534270650264,2.82703675147777
"16001",11,12,8,11264,11328,11391,0.9765625,1.05932203389831,0.702308840312527
"16002",12,10,23,16372,16269,16207,0.73295870999267,0.614665929067552,1.41913987783057
"16003",10,13,16,21540,21718,21884,0.464252553389044,0.598581821530528,0.73112776457686
"16004",1,2,5,15338,15570,15761,0.0651975485721737,0.128452151573539,0.317238753886175
"16005",2,1,3,10980,11026,11077,0.182149362477231,0.0906947215672048,0.270831452559357
"16006",290,248,267,126474,127129,127854,2.29296139918086,1.95077441024471,2.08831948941762
"16007",1,3,0,3368,3423,3472,0.296912114014252,0.876424189307625,0
"16008",37,10,28,24133,24296,24460,1.53317034765674,0.411590385248601,1.14472608340147
"16009",27,33,41,35767,35998,36230,0.754885788576062,0.916717595421968,1.13165884626001
"16010",26,12,16,22062,22026,22054,1.17849696310398,0.544810678289295,0.725491974245035
"16011",18,21,29,10940,11020,11094,1.64533820840951,1.90562613430127,2.61402559942311
"16012",29,35,68,43465,43798,44122,0.667203497066605,0.799123247636878,1.54118127011468
"16013",14,14,4,9286,9198,9139,1.50764591858712,1.5220700152207,0.437684648210964
"16014",14,14,12,14792,15026,15223,0.946457544618713,0.931718354851591,0.788280890757407
"16015",8,18,21,17756,17595,17500,0.450551926109484,1.0230179028133,1.2
"16016",14,16,5,20894,20958,21018,0.670048817842443,0.763431625155072,0.23789133123989
"16017",6,25,13,33667,33820,33993,0.17821605726676,0.739207569485512,0.382431677109993
"16018",6,4,4,9222,9291,9358,0.650618087182824,0.430524163168658,0.427441761060056
"16019",3,5,5,20114,20222,20332,0.149149845878493,0.247255464345762,0.245917765099351
"16020",46,39,53,28870,29024,29180,1.59334949774853,1.34371554575524,1.81631254283756
"16021",4,2,5,12602,12740,12868,0.317409934930963,0.156985871271586,0.388560770904569
"16022",33,34,55,22368,22537,22690,1.47532188841202,1.50863025247371,2.42397531952402
"16023",1,3,8,10122,10110,10112,0.0987947046038332,0.29673590504451,0.791139240506329
"16024",8,10,6,18832,19065,19276,0.424808836023789,0.524521374246001,0.311267897904129
"16025",8,15,10,38112,38790,39388,0.209907640638119,0.386697602474865,0.253884431806642
"16026",1,0,6,5325,5284,5260,0.187793427230047,0,1.14068441064639
"16027",0,4,3,5197,5137,5093,0,0.778664590227759,0.589043785588062
"16028",7,12,11,5621,5596,5576,1.2453300124533,2.14438884917798,1.97274031563845
"16029",2,2,4,14586,14593,14623,0.137117784176608,0.137052011238265,0.273541680913629
"16030",15,53,37,13060,13073,13090,1.14854517611026,4.0541574236977,2.82658517952636
"16031",3,7,11,16433,16393,16390,0.182559483965192,0.427011529311291,0.671140939597315
"16032",6,3,1,15001,15124,15234,0.399973335110993,0.198360222163449,0.0656426414598923
"16033",17,22,26,21812,21925,22046,0.779387493123051,1.00342075256556,1.17935226344915
"16034",89,95,140,120174,120784,121478,0.740592807096377,0.786528016955888,1.15247205255273
"16035",15,6,17,33212,33154,33181,0.451643984102132,0.180973638173373,0.512341400198909
"16036",6,4,6,11822,11861,11902,0.507528336998816,0.337239693111879,0.504116955133591
"16037",3,7,6,8128,8140,8145,0.369094488188976,0.85995085995086,0.736648250460405
"16038",25,23,16,42448,42321,42261,0.588955898982284,0.543465419059096,0.378599654527815
"16039",5,5,6,8107,8144,8187,0.616750955963982,0.613948919449902,0.732869182850861
"16040",10,17,12,16863,16968,17077,0.593014291644429,1.001885902876,0.702699537389471
"16041",3,9,6,15706,16100,16435,0.191009805169999,0.559006211180124,0.36507453605111
"16042",21,3,16,13850,13883,13917,1.51624548736462,0.216091622848088,1.14967306172307
"16043",39,52,47,65310,65574,65892,0.597152044097382,0.792997224509714,0.713288411339768
"16044",4,5,4,13451,13442,13440,0.297375659802245,0.37196845707484,0.297619047619048
"16045",37,52,57,35098,35326,35538,1.05419112200125,1.47200362339353,1.60391693398616
"16046",17,7,3,14025,14151,14268,1.21212121212121,0.494664688007915,0.210260723296888
"16047",8,7,10,20346,20414,20500,0.393197680133687,0.342901930048006,0.48780487804878
"16048",4,8,6,5694,5752,5804,0.702493853178785,1.39082058414465,1.03376981392143
"16049",30,21,17,17872,17984,18099,1.67860340196956,1.16770462633452,0.939278413171998
"16050",65,61,93,83208,84212,85143,0.781174887030093,0.724362323659336,1.09228004650999
"16051",12,16,10,13638,13854,14036,0.87989441267048,1.15490111159232,0.712453690510117
"16052",264,208,265,184248,185842,187422,1.43285137423473,1.11923031392258,1.4139215246876
"16053",4393,5039,4824,748758,754213,759692,5.86704916675348,6.68113649592356,6.34994181852646
"16054",4,5,5,8148,8061,8000,0.490918016691213,0.620270437910929,0.625
"16055",45,31,41,46416,46832,47222,0.969493278179938,0.661940553467714,0.868239379950023
"16056",10,8,14,27837,27987,28150,0.359234112871358,0.28584700039304,0.497335701598579
"16057",9,10,7,7894,7856,7836,1.14010640993159,1.27291242362525,0.893312914752425
"16058",6,11,17,19669,19950,20203,0.305048553561442,0.551378446115288,0.841459189229322
"16059",5,3,1,8415,8450,8486,0.5941770647653,0.355029585798817,0.117841150129625
"16060",4,3,7,9733,9738,9756,0.410972978526662,0.308071472581639,0.717507175071751
"16061",0,9,7,23077,23180,23306,0,0.388265746333046,0.30035184072771
"16062",3,9,6,19771,19802,19850,0.151737393151586,0.454499545500455,0.302267002518892
"16063",4,7,15,16261,16229,16222,0.24598733165242,0.43132663750077,0.924670200961657
"16064",15,7,16,26044,26226,26403,0.575948395023806,0.266910699306032,0.605991743362497
"16065",11,22,46,35692,35972,36249,0.30819231200269,0.611586789725342,1.26900052415239
"16066",104,106,131,90361,91099,91818,1.15093901129912,1.16356930372452,1.42673549848614
"16067",4,1,5,17470,17504,17542,0.228963938179737,0.0571297989031079,0.285030213202599
"16068",11,27,17,26481,26916,27298,0.415392167969488,1.00312082032992,0.622756245878819
"16069",203,173,218,102488,103334,104132,1.98071969401296,1.67418274720808,2.09349671570699
"16070",4,13,6,15506,15437,15399,0.257964658841739,0.842132538705707,0.389635690629262
"16071",25,27,38,69021,69195,69414,0.362208603178743,0.39020160416215,0.54743999769499
"16072",8,8,17,13878,13955,14031,0.576451938319643,0.573271228950197,1.21160287933861
"16073",14,19,15,26336,26552,26756,0.531591737545565,0.715576981018379,0.560621916579459
"16074",9,7,22,10174,10200,10230,0.884607823864753,0.686274509803922,2.1505376344086
"16075",50,57,76,67584,68909,70040,0.739820075757576,0.827177872266322,1.0850942318675
"16076",84,86,110,75986,77110,78094,1.10546679651515,1.11528984567501,1.40855891617794
"16077",19,18,10,18878,18962,19036,1.00646254899883,0.949266954962557,0.525320445471738
"16078",2,5,2,12875,12930,12985,0.155339805825243,0.386697602474865,0.154023873700424
"16079",20,19,27,47137,47805,48406,0.424295139699175,0.397447965693965,0.557782093128951
"16080",4,6,3,19108,19329,19532,0.209336403600586,0.31041440322831,0.153594101986484
"16081",9,8,0,8980,9060,9134,1.0022271714922,0.883002207505519,0
"16082",72,62,67,72820,73806,74696,0.988739357319418,0.840040105140504,0.89696904787405
"16083",30,19,52,30302,30558,30810,0.990033661144479,0.621768440342954,1.68776371308017
"16084",7,9,11,28856,29205,29528,0.242583864707513,0.308166409861325,0.372527770251964
"16085",17,13,8,33492,33671,33844,0.507583900632987,0.386088919248018,0.236378678643186
"16086",24,26,30,15394,15394,15414,1.55904898012213,1.68896972846564,1.94628260023355
"16087",10,12,24,13933,14033,14126,0.717720519629656,0.855127200171026,1.69899476143282
"16088",127,118,113,86626,90217,93214,1.46607254173112,1.3079574802975,1.21226425215096
"16089",21,14,33,23317,23320,23362,0.900630441308916,0.600343053173242,1.41255029535143
"16090",3,5,9,14362,14488,14608,0.208884556468458,0.345113197128658,0.616100766703176
"16091",2,5,2,13838,13912,13982,0.144529556294262,0.359401955146636,0.143041052782148
"16092",16,6,8,14460,14438,14446,1.10650069156293,0.415570023548968,0.553786515298353
"16093",9,9,12,28247,28412,28584,0.318617906326336,0.316767563001549,0.419815281276238
"16094",7,5,5,6960,6939,6922,1.00574712643678,0.720564922899553,0.722334585379948
"16095",3,1,12,11958,12104,12220,0.250878073256397,0.0826173165895572,0.981996726677578
"16096",0,0,6,7937,7840,7777,0,0,0.771505722000771
"16097",11,8,11,32260,32109,32037,0.340979541227526,0.249151328288019,0.343352998095952
"16098",11,21,28,26548,26660,26791,0.414343830043694,0.787696924231058,1.04512709491994
"16099",14,17,4,16570,16604,16648,0.844900422450211,1.02384967477716,0.240269101393561
"16100",6,11,7,14004,14140,14268,0.428449014567267,0.777934936350778,0.490608354359406
"16101",4,1,4,9231,9131,9064,0.433322500270827,0.109517029898149,0.441306266548985
"16102",881,856,935,326738,330484,333916,2.6963499807185,2.590140521175,2.8001054157333
"16103",22,28,52,24054,24199,24328,0.914608796873701,1.15707260630605,2.13745478461033
"16104",6,10,7,17426,17532,17624,0.344313095374727,0.570385580652521,0.39718565592374
"16105",34,39,39,19422,19518,19610,1.7505921120379,1.99815554872425,1.98878123406425
"16106",33,80,54,31117,31488,31822,1.06051354565029,2.54065040650406,1.69693922443592
"16107",54,46,48,74639,74786,74984,0.723482361767977,0.615088385526703,0.64013656246666
"16108",293,232,306,191048,192364,193675,1.53364599472384,1.20604686947662,1.5799664386214
"16109",1,0,1,3288,3273,3262,0.304136253041363,0,0.306560392397302
"16110",50,42,59,47564,47732,47918,1.05121520477672,0.879912846727562,1.2312700863976
"16111",17,7,18,15656,15778,15900,1.08584568216658,0.443655723158829,1.13207547169811
"16112",172,233,263,160978,162798,164480,1.06846898333934,1.43122151377781,1.59897859922179
"16113",7,6,11,26160,26292,26414,0.267584097859327,0.228206298493838,0.416445824184145
"17001",2,21,23,17568,17785,18000,0.11384335154827,1.18077031206073,1.27777777777778
"17002",8,33,44,20360,21013,21572,0.392927308447937,1.57045638414315,2.03968106805118
"17003",36,34,65,34804,35198,35604,1.03436386622227,0.965963975225865,1.82563756881249
"17004",115,75,68,81793,82906,83996,1.40598828750627,0.904638988734229,0.809562360112386
"17005",9,13,17,9842,9982,10108,0.914448282869335,1.30234421959527,1.6818361693708
"17006",1223,1322,1279,181042,183221,185411,6.75533854022823,7.21533012045562,6.89818834912707
"17007",5787,4880,5154,374500,377666,381042,15.4526034712951,12.9214702938575,13.5260679925048
"17008",344,342,446,87997,89910,91664,3.90922417809698,3.8038038038038,4.86559609006807
"17009",29,117,91,18150,18477,18784,1.59779614325069,6.3321967851924,4.84454855195911
"17010",6,17,26,16287,16530,16765,0.368391969055075,1.02843315184513,1.55084998508798
"17011",1814,2102,1973,203616,206179,208781,8.90892660694641,10.1950247115371,9.45009363878897
"17012",197,289,294,56667,57222,57798,3.4764501385286,5.05050505050505,5.08668120004152
"17013",10,53,51,15026,15178,15335,0.665513110608279,3.4918961655027,3.32572546462341
"17014",2,19,11,9718,9812,9908,0.205803663305207,1.93640440277212,1.11021396851029
"17015",46,63,39,25829,26130,26436,1.78094390026714,2.41102181400689,1.47526100771675
"17016",3,17,11,17346,17515,17694,0.172950536146662,0.97059663145875,0.621679665423307
"17017",175,194,201,63504,64222,64964,2.75573192239859,3.02077169817197,3.09402130410689
"17018",662,610,526,111748,113124,114528,5.92404338332677,5.39231286022418,4.59276334171556
"17019",1,16,27,26149,26423,26702,0.038242380205744,0.605533058320403,1.01116021271815
"17020",36,101,63,43446,44192,44890,0.828614832205496,2.28548153511948,1.40343060815326
"17021",4,22,20,7756,7880,7994,0.515729757607014,2.79187817258883,2.50187640730548
"17022",0,12,4,19770,19995,20234,0,0.600150037509377,0.197687061381833
"17023",0,6,4,6870,6952,7032,0,0.863060989643268,0.568828213879408
"17024",27,131,142,50389,50942,51502,0.535831233007204,2.57155196105375,2.75717447866102
"17025",11,53,75,32339,32619,32918,0.340146572250224,1.62481989024802,2.27838872349474
"17026",8,19,39,17204,17465,17718,0.465008137642409,1.08789006584598,2.20115137148662
"17027",0,7,14,11080,11174,11280,0,0.626454268838375,1.24113475177305
"17028",296,260,292,66437,67714,68900,4.45534867618947,3.83967864843312,4.23802612481858
"17029",725,820,1014,102094,103791,105382,7.10129880306384,7.90049233555896,9.62213660776983
"17030",39,118,145,48942,49810,50632,0.796861591271301,2.36900220839189,2.86380154842787
"17031",29,151,138,35852,36102,36377,0.808880955037376,4.18259376211844,3.79360584985018
"17032",1,6,1,9456,9599,9732,0.10575296108291,0.625065110949057,0.10275380189067
"17033",5,5,10,15420,15772,16109,0.324254215304799,0.317017499365965,0.620770997578993
"18001",93,59,43,37796,38188,38553,2.46057783892475,1.5449879543312,1.11534770316188
"18002",13,10,10,15824,16024,16197,0.821536905965622,0.624063904143784,0.617398283632771
"18003",4,7,4,11542,11706,11823,0.346560388147635,0.597983939859901,0.338323606529646
"18004",98,73,44,73772,75014,76161,1.32841728569105,0.973151678353374,0.577723506781686
"18005",8,13,8,11748,11877,12048,0.680966973101805,1.09455249642166,0.664010624169987
"18006",33,33,13,28266,28601,28942,1.16748036510295,1.15380581098563,0.449174210489945
"18007",9,14,4,18454,18697,18905,0.487699143817059,0.74878322725571,0.211584236974345
"18008",95,49,45,51816,52902,53901,1.83341052956616,0.926240973876224,0.834863917181499
"18009",34,21,19,35576,35983,36500,0.955700472228469,0.583608926437484,0.520547945205479
"18010",30,35,30,35564,35929,36299,0.843549656956473,0.974143449581118,0.826469048734125
"18011",58,47,27,24525,24900,25258,2.36493374108053,1.88755020080321,1.0689682476839
"18012",38,33,17,45386,46226,46969,0.837262591988719,0.713883961407,0.36194085460623
"18013",11,6,18,7724,7770,7844,1.42413257379596,0.772200772200772,2.29474757776645
"18014",25,16,8,23109,23296,23521,1.08182959020295,0.686813186813187,0.340121593469665
"18015",89,80,31,97060,98452,99747,0.916958582320214,0.812578718563361,0.310786289311959
"18016",50,52,21,41108,41492,41939,1.21630826116571,1.25325363925576,0.500727246715468
"18017",1008,691,510,400847,408984,416455,2.51467517531627,1.68955264753633,1.22462210803088
"18018",25,29,18,31025,31344,31667,0.8058017727639,0.925216947422154,0.56841506931506
"18019",4,4,3,14167,14400,14646,0.282346297734171,0.277777777777778,0.204834084391643
"18020",205,150,82,138396,144920,150336,1.48125668371918,1.03505382279879,0.545444870157514
"19001",0,NA,NA,2840,NA,NA,0,NA,NA
"19002",0,NA,NA,3468,NA,NA,0,NA,NA
"19003",0,NA,NA,1342,NA,NA,0,NA,NA
"19004",0,NA,NA,33738,NA,NA,0,NA,NA
"19005",0,NA,NA,18818,NA,NA,0,NA,NA
"19006",2169,1702,668,555570,569896,583239,3.90409849343917,2.98650981933546,1.1453280730541
"19007",0,NA,NA,15767,NA,NA,0,NA,NA
"19008",0,NA,NA,3914,NA,NA,0,NA,NA
"19009",365,403,NA,90712,91899,NA,4.02372343240145,4.38524902338437,NA
"19010",0,NA,NA,18220,NA,NA,0,NA,NA
"19011",0,NA,NA,7926,NA,NA,0,NA,NA
"19012",0,NA,NA,27651,NA,NA,0,NA,NA
"19013",0,NA,NA,11076,NA,NA,0,NA,NA
"19014",0,NA,NA,36204,NA,NA,0,NA,NA
"19015",0,NA,NA,1758,NA,NA,0,NA,NA
"19016",0,NA,NA,3435,NA,NA,0,NA,NA
"19017",29,24,NA,40680,40756,NA,0.712881022615536,0.588870350377859,NA
"19018",243,158,NA,161703,167845,NA,1.5027550509267,0.941344693020346,NA
"19019",371,214,176,126092,127310,128648,2.9422961012594,1.68093629722724,1.36807412474349
"19020",0,NA,NA,5616,NA,NA,0,NA,NA
"19021",1136,636,334,376865,385024,392848,3.01434200575803,1.65184507978723,0.850201604691891
"19022",0,NA,NA,14689,NA,NA,0,NA,NA
"19023",0,NA,NA,1263,NA,NA,0,NA,NA
"19024",0,NA,NA,6050,NA,NA,0,NA,NA
"19025",42,44,NA,63174,66005,NA,0.664830468230601,0.666616165442012,NA
"19026",6043,3028,2250,687780,689726,693341,8.78623978597807,4.39014913168418,3.24515642375108
"19027",0,NA,NA,2085,NA,NA,0,NA,NA
"19028",0,NA,NA,1653,NA,NA,0,NA,NA
"19029",0,NA,NA,7075,NA,NA,0,NA,NA
"19030",0,NA,NA,3600,NA,NA,0,NA,NA
"19031",613,770,NA,288722,299521,NA,2.12314960411746,2.57077133155939,NA
"19032",0,NA,NA,5650,NA,NA,0,NA,NA
"19033",170,89,NA,81563,82272,NA,2.08427841055381,1.0817775184753,NA
"19034",0,NA,NA,5578,NA,NA,0,NA,NA
"19035",0,NA,NA,846,NA,NA,0,NA,NA
"19036",0,NA,NA,7170,NA,NA,0,NA,NA
"19037",0,NA,NA,5536,NA,NA,0,NA,NA
"19038",229,115,NA,61224,61739,NA,3.74036325623938,1.86267999157745,NA
"19039",14342,6826,3828,1156558,1161984,1169441,12.4005886431982,5.87443544833664,3.27335880989293
"19040",0,NA,NA,1074,NA,NA,0,NA,NA
"19041",0,NA,NA,23598,NA,NA,0,NA,NA
"19042",0,NA,NA,5286,NA,NA,0,NA,NA
"19043",0,NA,NA,2679,NA,NA,0,NA,NA
"19044",0,NA,NA,35784,NA,NA,0,NA,NA
"19045",0,NA,NA,34179,NA,NA,0,NA,NA
"19046",3691,1770,1103,448141,446079,446532,8.23624707402358,3.96790702992071,2.47014771617712
"19047",0,NA,NA,17110,NA,NA,0,NA,NA
"19048",1021,879,433,275723,278016,280784,3.70299177072642,3.1616885359116,1.54211066157616
"19049",208,99,NA,41682,41949,NA,4.99016361978792,2.36000858184939,NA
"19050",0,NA,NA,2025,NA,NA,0,NA,NA
"19051",0,NA,NA,4168,NA,NA,0,NA,NA
"2001",2231,2303,1987,490568,499254,507642,4.54778950114969,4.61288242057149,3.9141757380201
"2002",13446,11790,10942,977608,991453,1005227,13.7539791000074,11.8916378285204,10.8851035636727
"2003",810,758,752,105662,107247,108803,7.6659537014253,7.06779676820797,6.91157412938982
"2004",17530,14218,13313,1631186,1657312,1683398,10.7467817894465,8.57895194145701,7.90840906309738
"2005",750,681,787,96985,99585,101943,7.73315461153787,6.83837927398705,7.72000039237613
"20067",3961,3231,3002,267883,268051,268677,14.7863059619311,12.0536763526344,11.1732675294126
"20079",312,291,246,84979,85687,86346,3.67149531060615,3.39608108581232,2.84900284900285
"20184",221,546,468,160548,161878,163172,1.37653536637018,3.37291046343543,2.86813914151938
"20318",NA,NA,288,NA,NA,47864,NA,NA,6.01704830352666
"20324",NA,25,NA,NA,46178,NA,NA,0.541383342717311,NA
"20338",NA,67,NA,NA,10014,NA,NA,6.6906331136409,NA
"20385",NA,125,64,NA,83428,84649,NA,1.49829793354749,0.756063273045163
"20390",NA,102,NA,NA,48926,NA,NA,2.08478109798471,NA
